l9_component,other_component,correlation,abs_correlation
L9_ATTN,L14_MLP,0.4471956525268359,0.4471956525268359
L9_ATTN,L15_ATTN,-0.6405734437850037,0.6405734437850037
L9_ATTN,L15_MLP,-0.6694437732011682,0.6694437732011682
L9_ATTN,L16_ATTN,0.6799747319100724,0.6799747319100724
L9_ATTN,L16_MLP,-0.247614181633781,0.247614181633781
L9_ATTN,L17_ATTN,-0.07173018112977265,0.07173018112977265
L9_ATTN,L17_MLP,-0.41098615827668206,0.41098615827668206
L9_ATTN,L18_ATTN,-0.6288627004705124,0.6288627004705124
L9_ATTN,L18_MLP,-0.5017337120974362,0.5017337120974362
L9_ATTN,L19_ATTN,0.5187757787877361,0.5187757787877361
L9_ATTN,L19_MLP,-0.4922531071802022,0.4922531071802022
L9_ATTN,L1_ATTN,0.8059498551972099,0.8059498551972099
L9_ATTN,L1_MLP,-0.16673746534182649,0.16673746534182649
L9_ATTN,L20_ATTN,0.11371601660865933,0.11371601660865933
L9_ATTN,L20_MLP,-0.2182858673248625,0.2182858673248625
L9_ATTN,L21_ATTN,0.3666814299949214,0.3666814299949214
L9_ATTN,L21_MLP,0.21937668267630828,0.21937668267630828
L9_ATTN,L22_ATTN,0.16922563010201835,0.16922563010201835
L9_ATTN,L22_MLP,0.11947916723389182,0.11947916723389182
L9_ATTN,L23_ATTN,0.03299120975728941,0.03299120975728941
L9_ATTN,L23_MLP,0.12266375945604578,0.12266375945604578
L9_ATTN,L24_ATTN,0.006200445043028989,0.006200445043028989
L9_ATTN,L24_MLP,0.16649460472284972,0.16649460472284972
L9_ATTN,L25_ATTN,0.6384405214030696,0.6384405214030696
L9_ATTN,L25_MLP,0.3979712942485371,0.3979712942485371
L9_ATTN,L2_ATTN,0.9225555726755184,0.9225555726755184
L9_ATTN,L2_MLP,0.9238823238285568,0.9238823238285568
L9_ATTN,L3_ATTN,-0.378186440360352,0.378186440360352
L9_ATTN,L3_MLP,0.4206094409397644,0.4206094409397644
L9_ATTN,L4_ATTN,-0.9420531356807933,0.9420531356807933
L9_ATTN,L4_MLP,-0.24056850800911977,0.24056850800911977
L9_ATTN,L5_ATTN,0.9090049164494173,0.9090049164494173
L9_ATTN,L5_MLP,0.7804774795268911,0.7804774795268911
L9_ATTN,L6_ATTN,0.9800992385035027,0.9800992385035027
L9_ATTN,L6_MLP,0.850620006573149,0.850620006573149
L9_ATTN,L7_ATTN,-0.758131095885238,0.758131095885238
L9_ATTN,L7_MLP,0.37894839136749275,0.37894839136749275
L9_ATTN,L8_ATTN,0.9946760918422916,0.9946760918422916
L9_ATTN,L8_MLP,0.7416869238166703,0.7416869238166703
L9_ATTN,L9_MLP,-0.3774546483645976,0.3774546483645976
