model_id,layer,module_type,component_name,lora_rank,lora_alpha,frobenius_norm,frobenius_norm_normalized,lora_A_norm,lora_B_norm,effective_scale
PT2_COREDe,24,mlp.down_proj,L24_MLP_DOWN,64,32,0.0434889979660511,0.0009060207909593979,4.627640247344971,0.07327987998723984,0.02174449898302555
PT2_COREDe,24,self_attn.q_proj,L24_ATTN_Q,64,32,0.04410749673843384,0.0009746471889034403,4.623522758483887,0.07605452090501785,0.02205374836921692
PT2_COREDe,24,self_attn.k_proj,L24_ATTN_K,64,32,0.03289040923118591,0.0010278252884745598,4.614851951599121,0.056318942457437515,0.016445204615592957
PT2_COREDe,24,self_attn.v_proj,L24_ATTN_V,64,32,0.02480180189013481,0.0007750563090667129,4.6160736083984375,0.0427311509847641,0.012400900945067406
PT2_COREDe,24,self_attn.o_proj,L24_ATTN_O,64,32,0.036327652633190155,0.0007568260965247949,4.614123821258545,0.06284008175134659,0.018163826316595078
PT2_COREDe,25,mlp.gate_proj,L25_MLP_GATE,64,32,0.08237095177173615,0.0008580307476222515,4.6270012855529785,0.14157766103744507,0.04118547588586807
PT2_COREDe,25,mlp.up_proj,L25_MLP_UP,64,32,0.07489871978759766,0.0007801949977874756,4.621779918670654,0.12782932817935944,0.03744935989379883
PT2_COREDe,25,mlp.down_proj,L25_MLP_DOWN,64,32,0.03143446892499924,0.0006548847692708174,4.619420528411865,0.05317036807537079,0.01571723446249962
PT2_COREDe,25,self_attn.q_proj,L25_ATTN_Q,64,32,0.042390353977680206,0.000936703336078619,4.619021415710449,0.07276228070259094,0.021195176988840103
PT2_COREDe,25,self_attn.k_proj,L25_ATTN_K,64,32,0.03169632703065872,0.000990510219708085,4.62792444229126,0.05439707264304161,0.01584816351532936
PT2_COREDe,25,self_attn.v_proj,L25_ATTN_V,64,32,0.02630406990647316,0.0008220021845772862,4.628523826599121,0.044357314705848694,0.01315203495323658
PT2_COREDe,25,self_attn.o_proj,L25_ATTN_O,64,32,0.03624984622001648,0.0007552051295836767,4.624149322509766,0.061206068843603134,0.01812492311000824
PT3_COREDe,0,mlp.gate_proj,L0_MLP_GATE,64,32,0.05902869999408722,0.0006148822916050752,4.614408016204834,0.10123550891876221,0.02951434999704361
PT3_COREDe,0,mlp.up_proj,L0_MLP_UP,64,32,0.05680783465504646,0.000591748277656734,4.618823051452637,0.09765245765447617,0.02840391732752323
PT3_COREDe,0,mlp.down_proj,L0_MLP_DOWN,64,32,0.02954607829451561,0.0006155432978024086,4.62414026260376,0.0510292612016201,0.014773039147257805
PT3_COREDe,0,self_attn.q_proj,L0_ATTN_Q,64,32,0.027617450803518295,0.0006102652106954266,4.60690975189209,0.04739648848772049,0.013808725401759148
PT3_COREDe,0,self_attn.k_proj,L0_ATTN_K,64,32,0.018855711445212364,0.0005892409826628864,4.618887901306152,0.032411761581897736,0.009427855722606182
PT3_COREDe,0,self_attn.v_proj,L0_ATTN_V,64,32,0.01982535421848297,0.0006195423193275928,4.614999294281006,0.034171633422374725,0.009912677109241486
PT3_COREDe,0,self_attn.o_proj,L0_ATTN_O,64,32,0.0307129118591547,0.0006398523303990563,4.6258158683776855,0.052529316395521164,0.01535645592957735
PT3_COREDe,1,mlp.gate_proj,L1_MLP_GATE,64,32,0.05985620990395546,0.000623502186499536,4.616400241851807,0.10288884490728378,0.02992810495197773
PT3_COREDe,1,mlp.up_proj,L1_MLP_UP,64,32,0.058174602687358856,0.000605985444659988,4.617875576019287,0.10010625422000885,0.029087301343679428
PT3_COREDe,1,mlp.down_proj,L1_MLP_DOWN,64,32,0.030312664806842804,0.0006315138501425585,4.615434169769287,0.052314210683107376,0.015156332403421402
PT3_COREDe,1,self_attn.q_proj,L1_ATTN_Q,64,32,0.028259340673685074,0.0006244491069444854,4.63026762008667,0.04834222421050072,0.014129670336842537
PT3_COREDe,1,self_attn.k_proj,L1_ATTN_K,64,32,0.02031216025352478,0.0006347550079226494,4.615734100341797,0.034660980105400085,0.01015608012676239
PT3_COREDe,1,self_attn.v_proj,L1_ATTN_V,64,32,0.019194500520825386,0.0005998281412757933,4.607264518737793,0.03269186615943909,0.009597250260412693
PT3_COREDe,1,self_attn.o_proj,L1_ATTN_O,64,32,0.031287793070077896,0.0006518290222932895,4.621503829956055,0.05348934978246689,0.015643896535038948
PT3_COREDe,2,mlp.gate_proj,L2_MLP_GATE,64,32,0.06214325502514839,0.000647325573178629,4.627583980560303,0.10616623610258102,0.031071627512574196
PT3_COREDe,2,mlp.up_proj,L2_MLP_UP,64,32,0.06120085343718529,0.0006375088899706801,4.611350059509277,0.10498350858688354,0.030600426718592644
PT3_COREDe,2,mlp.down_proj,L2_MLP_DOWN,64,32,0.02947365678846836,0.0006140345164264241,4.617742538452148,0.051015447825193405,0.01473682839423418
PT3_COREDe,2,self_attn.q_proj,L2_ATTN_Q,64,32,0.028221681714057922,0.0006236169536405858,4.619509220123291,0.04851425066590309,0.014110840857028961
PT3_COREDe,2,self_attn.k_proj,L2_ATTN_K,64,32,0.019824497401714325,0.0006195155438035727,4.611998558044434,0.034197524189949036,0.009912248700857162
PT3_COREDe,2,self_attn.v_proj,L2_ATTN_V,64,32,0.02047567069530487,0.0006398647092282772,4.618095874786377,0.03544106334447861,0.010237835347652435
PT3_COREDe,2,self_attn.o_proj,L2_ATTN_O,64,32,0.030351601541042328,0.0006323250321050485,4.60954475402832,0.05202144756913185,0.015175800770521164
PT3_COREDe,3,mlp.gate_proj,L3_MLP_GATE,64,32,0.061723411083221436,0.0006429521987835566,4.616158962249756,0.10611952096223831,0.030861705541610718
PT3_COREDe,3,mlp.up_proj,L3_MLP_UP,64,32,0.061223745346069336,0.0006377473473548889,4.61912202835083,0.10449933260679245,0.030611872673034668
PT3_COREDe,3,mlp.down_proj,L3_MLP_DOWN,64,32,0.029826393350958824,0.0006213831948116422,4.620213031768799,0.05156606063246727,0.014913196675479412
PT3_COREDe,3,self_attn.q_proj,L3_ATTN_Q,64,32,0.031104860827326775,0.0006873268130895802,4.619329929351807,0.05314943194389343,0.015552430413663387
PT3_COREDe,3,self_attn.k_proj,L3_ATTN_K,64,32,0.02139059267938137,0.0006684560212306678,4.607605457305908,0.036790188401937485,0.010695296339690685
PT3_COREDe,3,self_attn.v_proj,L3_ATTN_V,64,32,0.019932223483920097,0.000622881983872503,4.6170830726623535,0.0341067761182785,0.009966111741960049
PT3_COREDe,3,self_attn.o_proj,L3_ATTN_O,64,32,0.031201783567667007,0.0006500371576597294,4.625154972076416,0.053300995379686356,0.015600891783833504
PT3_COREDe,4,mlp.gate_proj,L4_MLP_GATE,64,32,0.061442043632268906,0.0006400212878361344,4.61353063583374,0.10566530376672745,0.030721021816134453
PT3_COREDe,4,mlp.up_proj,L4_MLP_UP,64,32,0.05968689173460007,0.0006217384555687507,4.617751598358154,0.10344437509775162,0.029843445867300034
PT3_COREDe,4,mlp.down_proj,L4_MLP_DOWN,64,32,0.030179539695382118,0.0006287404103204608,4.614542484283447,0.05216900259256363,0.015089769847691059
PT3_COREDe,4,self_attn.q_proj,L4_ATTN_Q,64,32,0.030729154124855995,0.0006790247894316326,4.61340856552124,0.052857015281915665,0.015364577062427998
PT3_COREDe,4,self_attn.k_proj,L4_ATTN_K,64,32,0.02188279666006565,0.0006838373956270516,4.618724346160889,0.03761155903339386,0.010941398330032825
PT3_COREDe,4,self_attn.v_proj,L4_ATTN_V,64,32,0.019401470199227333,0.0006062959437258542,4.625715255737305,0.03332763537764549,0.009700735099613667
PT3_COREDe,4,self_attn.o_proj,L4_ATTN_O,64,32,0.03053051047027111,0.0006360523014639815,4.606462478637695,0.05263546481728554,0.015265255235135555
PT3_COREDe,5,mlp.gate_proj,L5_MLP_GATE,64,32,0.0611654631793499,0.0006371402414515615,4.618258476257324,0.1052379310131073,0.03058273158967495
PT3_COREDe,5,mlp.up_proj,L5_MLP_UP,64,32,0.061012689024209976,0.0006355488440021873,4.616730690002441,0.10436166077852249,0.030506344512104988
PT3_COREDe,5,mlp.down_proj,L5_MLP_DOWN,64,32,0.029923079535365105,0.0006233974903201064,4.617003917694092,0.051776278764009476,0.014961539767682552
PT3_COREDe,5,self_attn.q_proj,L5_ATTN_Q,64,32,0.02663203328847885,0.0005884903542209145,4.630679130554199,0.04559732601046562,0.013316016644239426
PT3_COREDe,5,self_attn.k_proj,L5_ATTN_K,64,32,0.01861087791621685,0.0005815899348817766,4.633079528808594,0.031784385442733765,0.009305438958108425
PT3_COREDe,5,self_attn.v_proj,L5_ATTN_V,64,32,0.02026713639497757,0.000633348012343049,4.616702079772949,0.03467414900660515,0.010133568197488785
PT3_COREDe,5,self_attn.o_proj,L5_ATTN_O,64,32,0.031039809808135033,0.0006466627043361465,4.616489410400391,0.053752601146698,0.015519904904067516
PT3_COREDe,6,mlp.gate_proj,L6_MLP_GATE,64,32,0.06243929639458656,0.0006504093374436101,4.609283447265625,0.10652679949998856,0.03121964819729328
PT3_COREDe,6,mlp.up_proj,L6_MLP_UP,64,32,0.06258810311555862,0.0006519594074537357,4.613580226898193,0.10742475092411041,0.03129405155777931
PT3_COREDe,6,mlp.down_proj,L6_MLP_DOWN,64,32,0.030213750898838043,0.0006294531437257925,4.618936538696289,0.05208801105618477,0.015106875449419022
PT3_COREDe,6,self_attn.q_proj,L6_ATTN_Q,64,32,0.028773032128810883,0.000635800191674393,4.628970146179199,0.048852868378162384,0.014386516064405441
PT3_COREDe,6,self_attn.k_proj,L6_ATTN_K,64,32,0.020641684532165527,0.0006450526416301727,4.619175434112549,0.0353744775056839,0.010320842266082764
PT3_COREDe,6,self_attn.v_proj,L6_ATTN_V,64,32,0.02036794275045395,0.0006364982109516859,4.612447738647461,0.03498271480202675,0.010183971375226974
PT3_COREDe,6,self_attn.o_proj,L6_ATTN_O,64,32,0.03191477060317993,0.0006648910542329153,4.629266262054443,0.05420147627592087,0.015957385301589966
PT3_COREDe,7,mlp.gate_proj,L7_MLP_GATE,64,32,0.06195111945271492,0.0006453241609657804,4.6158342361450195,0.10675892978906631,0.03097555972635746
PT3_COREDe,7,mlp.up_proj,L7_MLP_UP,64,32,0.060568276792764664,0.000630919549924632,4.609794616699219,0.10352246463298798,0.030284138396382332
PT3_COREDe,7,mlp.down_proj,L7_MLP_DOWN,64,32,0.0302935391664505,0.0006311153993010521,4.614889144897461,0.05244705453515053,0.01514676958322525
PT3_COREDe,7,self_attn.q_proj,L7_ATTN_Q,64,32,0.03021256811916828,0.0006676097435663871,4.61439847946167,0.05205155536532402,0.01510628405958414
PT3_COREDe,7,self_attn.k_proj,L7_ATTN_K,64,32,0.020643919706344604,0.0006451224908232689,4.612908840179443,0.035240538418293,0.010321959853172302
PT3_COREDe,7,self_attn.v_proj,L7_ATTN_V,64,32,0.02072973921895027,0.000647804350592196,4.615437030792236,0.03571091592311859,0.010364869609475136
PT3_COREDe,7,self_attn.o_proj,L7_ATTN_O,64,32,0.03160920366644859,0.0006585250763843457,4.616487979888916,0.05416931211948395,0.015804601833224297
PT3_COREDe,8,mlp.gate_proj,L8_MLP_GATE,64,32,0.06360548734664917,0.0006625571598609289,4.620467185974121,0.10911838710308075,0.031802743673324585
PT3_COREDe,8,mlp.up_proj,L8_MLP_UP,64,32,0.06358905136585236,0.0006623859517276287,4.611306190490723,0.10873976349830627,0.03179452568292618
PT3_COREDe,8,mlp.down_proj,L8_MLP_DOWN,64,32,0.0321505144238472,0.00066980238383015,4.617556571960449,0.05546359345316887,0.0160752572119236
PT3_COREDe,8,self_attn.q_proj,L8_ATTN_Q,64,32,0.02733965404331684,0.000604126711541361,4.621832370758057,0.04697485640645027,0.01366982702165842
PT3_COREDe,8,self_attn.k_proj,L8_ATTN_K,64,32,0.018503986299037933,0.0005782495718449354,4.630973815917969,0.03174201399087906,0.009251993149518967
PT3_COREDe,8,self_attn.v_proj,L8_ATTN_V,64,32,0.02075619250535965,0.000648631015792489,4.619753360748291,0.035496678203344345,0.010378096252679825
PT3_COREDe,8,self_attn.o_proj,L8_ATTN_O,64,32,0.034443486481904984,0.0007175726350396872,4.62109899520874,0.05800717696547508,0.017221743240952492
PT3_COREDe,9,mlp.gate_proj,L9_MLP_GATE,64,32,0.06616944819688797,0.0006892650853842497,4.6169610023498535,0.11346559226512909,0.033084724098443985
PT3_COREDe,9,mlp.up_proj,L9_MLP_UP,64,32,0.06529268622398376,0.0006801321481664976,4.624198913574219,0.11174958944320679,0.03264634311199188
PT3_COREDe,9,mlp.down_proj,L9_MLP_DOWN,64,32,0.03256159648299217,0.0006783665933956703,4.621789932250977,0.056388236582279205,0.016280798241496086
PT3_COREDe,9,self_attn.q_proj,L9_ATTN_Q,64,32,0.027967046946287155,0.0006179902670463179,4.624378681182861,0.04777270928025246,0.013983523473143578
PT3_COREDe,9,self_attn.k_proj,L9_ATTN_K,64,32,0.01958513632416725,0.0006120355101302266,4.613627910614014,0.03355967253446579,0.009792568162083626
PT3_COREDe,9,self_attn.v_proj,L9_ATTN_V,64,32,0.020150041207671165,0.0006296887877397239,4.621222972869873,0.034977879375219345,0.010075020603835583
PT3_COREDe,9,self_attn.o_proj,L9_ATTN_O,64,32,0.03264546021819115,0.0006801137545456489,4.616473197937012,0.05634443834424019,0.016322730109095573
PT3_COREDe,10,mlp.gate_proj,L10_MLP_GATE,64,32,0.06678644567728043,0.0006956921424716711,4.618271827697754,0.11546085774898529,0.03339322283864021
PT3_COREDe,10,mlp.up_proj,L10_MLP_UP,64,32,0.06740798056125641,0.0007021664641797543,4.6213908195495605,0.11523385345935822,0.033703990280628204
PT3_COREDe,10,mlp.down_proj,L10_MLP_DOWN,64,32,0.03426359221339226,0.0007138248377790054,4.624622821807861,0.05906936153769493,0.01713179610669613
PT3_COREDe,10,self_attn.q_proj,L10_ATTN_Q,64,32,0.028789663687348366,0.0006361677006688791,4.623643398284912,0.04917607456445694,0.014394831843674183
PT3_COREDe,10,self_attn.k_proj,L10_ATTN_K,64,32,0.02076646313071251,0.0006489519728347659,4.61952018737793,0.03538471460342407,0.010383231565356255
PT3_COREDe,10,self_attn.v_proj,L10_ATTN_V,64,32,0.020958498120307922,0.0006549530662596226,4.619534969329834,0.035910218954086304,0.010479249060153961
PT3_COREDe,10,self_attn.o_proj,L10_ATTN_O,64,32,0.03408438339829445,0.000710091320797801,4.625417709350586,0.058399394154548645,0.017042191699147224
PT3_COREDe,11,mlp.gate_proj,L11_MLP_GATE,64,32,0.06806871294975281,0.0007090490932265917,4.612752437591553,0.11702316999435425,0.034034356474876404
PT3_COREDe,11,mlp.up_proj,L11_MLP_UP,64,32,0.06660377234220505,0.0006937892952313026,4.624257564544678,0.11430177837610245,0.033301886171102524
PT3_COREDe,11,mlp.down_proj,L11_MLP_DOWN,64,32,0.03523460030555725,0.0007340541730324427,4.617125988006592,0.060897741466760635,0.017617300152778625
PT3_COREDe,11,self_attn.q_proj,L11_ATTN_Q,64,32,0.03049105405807495,0.0006737634715621998,4.621918201446533,0.05222117155790329,0.015245527029037476
PT3_COREDe,11,self_attn.k_proj,L11_ATTN_K,64,32,0.02178458869457245,0.000680768396705389,4.62251615524292,0.03724050521850586,0.010892294347286224
PT3_COREDe,11,self_attn.v_proj,L11_ATTN_V,64,32,0.022168034687638283,0.0006927510839886963,4.626875400543213,0.037959352135658264,0.011084017343819141
PT3_COREDe,11,self_attn.o_proj,L11_ATTN_O,64,32,0.03557737544178963,0.0007411953217039505,4.614165782928467,0.0612797774374485,0.017788687720894814
PT3_COREDe,12,mlp.gate_proj,L12_MLP_GATE,64,32,0.07064195722341537,0.0007358537210772435,4.620682716369629,0.12041407823562622,0.03532097861170769
PT3_COREDe,12,mlp.up_proj,L12_MLP_UP,64,32,0.0714002251625061,0.0007437523454427719,4.615172386169434,0.12228698283433914,0.03570011258125305
PT3_COREDe,12,mlp.down_proj,L12_MLP_DOWN,64,32,0.03815841302275658,0.0007949669379740953,4.619751930236816,0.06582184880971909,0.01907920651137829
PT3_COREDe,12,self_attn.q_proj,L12_ATTN_Q,64,32,0.03087657131254673,0.0006822822798403691,4.623185634613037,0.052521124482154846,0.015438285656273365
PT3_COREDe,12,self_attn.k_proj,L12_ATTN_K,64,32,0.0214857067912817,0.0006714283372275531,4.613767623901367,0.036939430981874466,0.01074285339564085
PT3_COREDe,12,self_attn.v_proj,L12_ATTN_V,64,32,0.022254113107919693,0.0006954410346224904,4.624944686889648,0.03836316615343094,0.011127056553959846
PT3_COREDe,12,self_attn.o_proj,L12_ATTN_O,64,32,0.03626232221722603,0.0007554650461922089,4.615232944488525,0.061807453632354736,0.018131161108613014
PT3_COREDe,13,mlp.gate_proj,L13_MLP_GATE,64,32,0.07561594247817993,0.000787666067481041,4.615352630615234,0.12817302346229553,0.037807971239089966
PT3_COREDe,13,mlp.up_proj,L13_MLP_UP,64,32,0.07357744127511978,0.0007664316799491644,4.6204609870910645,0.12595368921756744,0.03678872063755989
PT3_COREDe,13,mlp.down_proj,L13_MLP_DOWN,64,32,0.037245605140924454,0.0007759501071025928,4.619960308074951,0.06463775783777237,0.018622802570462227
PT3_COREDe,13,self_attn.q_proj,L13_ATTN_Q,64,32,0.03257066756486893,0.0007197168719653609,4.6240644454956055,0.05573401600122452,0.016285333782434464
PT3_COREDe,13,self_attn.k_proj,L13_ATTN_K,64,32,0.022851578891277313,0.000714111840352416,4.6200995445251465,0.0390106737613678,0.011425789445638657
PT3_COREDe,13,self_attn.v_proj,L13_ATTN_V,64,32,0.02415107935667038,0.0007547212298959494,4.624805450439453,0.04175187274813652,0.01207553967833519
PT3_COREDe,13,self_attn.o_proj,L13_ATTN_O,64,32,0.03926778584718704,0.0008180788718163967,4.624028205871582,0.06661740690469742,0.01963389292359352
PT3_COREDe,14,mlp.gate_proj,L14_MLP_GATE,64,32,0.07652397453784943,0.0007971247347692648,4.608454704284668,0.13099852204322815,0.03826198726892471
PT3_COREDe,14,mlp.up_proj,L14_MLP_UP,64,32,0.0754358246922493,0.0007857898405442635,4.620748043060303,0.12917396426200867,0.03771791234612465
PT3_COREDe,14,mlp.down_proj,L14_MLP_DOWN,64,32,0.04227014258503914,0.0008806279705216488,4.620061874389648,0.07323752343654633,0.02113507129251957
PT3_COREDe,14,self_attn.q_proj,L14_ATTN_Q,64,32,0.03064434789121151,0.0006771508187161042,4.623332977294922,0.05210602656006813,0.015322173945605755
PT3_COREDe,14,self_attn.k_proj,L14_ATTN_K,64,32,0.021767744794487953,0.0006802420248277485,4.60797643661499,0.03732885420322418,0.010883872397243977
PT3_COREDe,14,self_attn.v_proj,L14_ATTN_V,64,32,0.02580617368221283,0.0008064429275691509,4.62804651260376,0.04432523623108864,0.012903086841106415
PT3_COREDe,14,self_attn.o_proj,L14_ATTN_O,64,32,0.04007323831319809,0.0008348591315249602,4.621918201446533,0.06916218996047974,0.020036619156599045
PT3_COREDe,15,mlp.gate_proj,L15_MLP_GATE,64,32,0.08233600109815598,0.0008576666781057914,4.616152286529541,0.14250095188617706,0.04116800054907799
PT3_COREDe,15,mlp.up_proj,L15_MLP_UP,64,32,0.08258723467588425,0.0008602836945404609,4.624244689941406,0.14142969250679016,0.04129361733794212
PT3_COREDe,15,mlp.down_proj,L15_MLP_DOWN,64,32,0.045227453112602234,0.0009422386065125465,4.619653224945068,0.07835262268781662,0.022613726556301117
PT3_COREDe,15,self_attn.q_proj,L15_ATTN_Q,64,32,0.032581865787506104,0.0007199643200642354,4.6224541664123535,0.05637359619140625,0.016290932893753052
PT3_COREDe,15,self_attn.k_proj,L15_ATTN_K,64,32,0.021994730457663536,0.0006873353268019855,4.632213592529297,0.03731267899274826,0.010997365228831768
PT3_COREDe,15,self_attn.v_proj,L15_ATTN_V,64,32,0.02592918835580349,0.000810287136118859,4.618322849273682,0.044538337737321854,0.012964594177901745
PT3_COREDe,15,self_attn.o_proj,L15_ATTN_O,64,32,0.04065209999680519,0.0008469187499334415,4.621298789978027,0.06986068189144135,0.020326049998402596
PT3_COREDe,16,mlp.gate_proj,L16_MLP_GATE,64,32,0.0877901166677475,0.0009144803819557031,4.612269878387451,0.15134204924106598,0.04389505833387375
PT3_COREDe,16,mlp.up_proj,L16_MLP_UP,64,32,0.08952268958091736,0.0009325280164678892,4.620751857757568,0.15121036767959595,0.04476134479045868
PT3_COREDe,16,mlp.down_proj,L16_MLP_DOWN,64,32,0.04658756032586098,0.0009705741734554371,4.615144729614258,0.08031944930553436,0.02329378016293049
PT3_COREDe,16,self_attn.q_proj,L16_ATTN_Q,64,32,0.036657750606536865,0.0008100295011539841,4.613077640533447,0.0625932365655899,0.018328875303268433
PT3_COREDe,16,self_attn.k_proj,L16_ATTN_K,64,32,0.024490749463438988,0.0007653359207324684,4.6200175285339355,0.04174219071865082,0.012245374731719494
PT3_COREDe,16,self_attn.v_proj,L16_ATTN_V,64,32,0.029624158516526222,0.0009257549536414444,4.61651611328125,0.05035310611128807,0.014812079258263111
PT3_COREDe,16,self_attn.o_proj,L16_ATTN_O,64,32,0.04588703438639641,0.0009559798830499252,4.6165971755981445,0.07889817655086517,0.022943517193198204
PT3_COREDe,17,mlp.gate_proj,L17_MLP_GATE,64,32,0.09748232364654541,0.0010154408713181813,4.620045185089111,0.16754353046417236,0.048741161823272705
PT3_COREDe,17,mlp.up_proj,L17_MLP_UP,64,32,0.09552484005689621,0.0009950504172593355,4.617547035217285,0.16368678212165833,0.047762420028448105
PT3_COREDe,17,mlp.down_proj,L17_MLP_DOWN,64,32,0.047085240483284,0.0009809425100684166,4.625486373901367,0.08117222785949707,0.023542620241642
PT3_COREDe,17,self_attn.q_proj,L17_ATTN_Q,64,32,0.032262787222862244,0.0007129136132895185,4.625917434692383,0.055309779942035675,0.016131393611431122
PT3_COREDe,17,self_attn.k_proj,L17_ATTN_K,64,32,0.02375229448080063,0.0007422592025250196,4.610568523406982,0.04064802825450897,0.011876147240400314
PT3_COREDe,17,self_attn.v_proj,L17_ATTN_V,64,32,0.028333444148302078,0.0008854201296344399,4.621447563171387,0.04864649474620819,0.014166722074151039
PT3_COREDe,17,self_attn.o_proj,L17_ATTN_O,64,32,0.046251457184553146,0.0009635720246781906,4.617729663848877,0.07826199382543564,0.023125728592276573
PT3_COREDe,18,mlp.gate_proj,L18_MLP_GATE,64,32,0.10027699917554855,0.0010445520747452974,4.621842861175537,0.17109081149101257,0.05013849958777428
PT3_COREDe,18,mlp.up_proj,L18_MLP_UP,64,32,0.09895249456167221,0.0010307551516840856,4.630930423736572,0.16996973752975464,0.049476247280836105
PT3_COREDe,18,mlp.down_proj,L18_MLP_DOWN,64,32,0.04456420615315437,0.0009284209615240494,4.622245788574219,0.07711885124444962,0.022282103076577187
PT3_COREDe,18,self_attn.q_proj,L18_ATTN_Q,64,32,0.04378076642751694,0.0009674274008262989,4.6216936111450195,0.07376065105199814,0.02189038321375847
PT3_COREDe,18,self_attn.k_proj,L18_ATTN_K,64,32,0.03089597076177597,0.0009654990863054991,4.6146159172058105,0.05263254791498184,0.015447985380887985
PT3_COREDe,18,self_attn.v_proj,L18_ATTN_V,64,32,0.03302273154258728,0.0010319603607058525,4.6194281578063965,0.056428443640470505,0.01651136577129364
PT3_COREDe,18,self_attn.o_proj,L18_ATTN_O,64,32,0.04978881776332855,0.0010372670367360115,4.613927841186523,0.08626408129930496,0.024894408881664276
PT3_COREDe,19,mlp.gate_proj,L19_MLP_GATE,64,32,0.10186856240034103,0.0010611308583368857,4.61422061920166,0.1747899353504181,0.05093428120017052
PT3_COREDe,19,mlp.up_proj,L19_MLP_UP,64,32,0.09761914610862732,0.0010168661052982013,4.617690563201904,0.16657166182994843,0.04880957305431366
PT3_COREDe,19,mlp.down_proj,L19_MLP_DOWN,64,32,0.045340120792388916,0.0009445858498414358,4.621874809265137,0.0779544860124588,0.022670060396194458
PT3_COREDe,19,self_attn.q_proj,L19_ATTN_Q,64,32,0.04315410181879997,0.0009535799385027557,4.627459526062012,0.07311966270208359,0.021577050909399986
PT3_COREDe,19,self_attn.k_proj,L19_ATTN_K,64,32,0.03088504821062088,0.0009651577565819025,4.624691486358643,0.053001198917627335,0.01544252410531044
PT3_COREDe,19,self_attn.v_proj,L19_ATTN_V,64,32,0.03062579408288002,0.0009570560650900006,4.61706018447876,0.05314064025878906,0.01531289704144001
PT3_COREDe,19,self_attn.o_proj,L19_ATTN_O,64,32,0.04720272496342659,0.0009833901034047206,4.613918304443359,0.08242436498403549,0.023601362481713295
PT3_COREDe,20,mlp.gate_proj,L20_MLP_GATE,64,32,0.10168848186731339,0.0010592550194511812,4.619619846343994,0.17499537765979767,0.05084424093365669
PT3_COREDe,20,mlp.up_proj,L20_MLP_UP,64,32,0.09638764709234238,0.001004037990545233,4.613845348358154,0.16762705147266388,0.04819382354617119
PT3_COREDe,20,mlp.down_proj,L20_MLP_DOWN,64,32,0.046276479959487915,0.0009640933324893316,4.622818946838379,0.07906712591648102,0.023138239979743958
PT3_COREDe,20,self_attn.q_proj,L20_ATTN_Q,64,32,0.0448010116815567,0.0009899718488764523,4.620672702789307,0.07695730775594711,0.02240050584077835
PT3_COREDe,20,self_attn.k_proj,L20_ATTN_K,64,32,0.03192725032567978,0.000997726572677493,4.6224470138549805,0.054935529828071594,0.01596362516283989
PT3_COREDe,20,self_attn.v_proj,L20_ATTN_V,64,32,0.0336666963994503,0.001052084262482822,4.627983570098877,0.05784011632204056,0.01683334819972515
PT3_COREDe,20,self_attn.o_proj,L20_ATTN_O,64,32,0.046150121837854385,0.0009614608716219664,4.623128890991211,0.07877364009618759,0.023075060918927193
PT3_COREDe,21,mlp.gate_proj,L21_MLP_GATE,64,32,0.09894753247499466,0.0010307034632811944,4.6110100746154785,0.1679753065109253,0.04947376623749733
PT3_COREDe,21,mlp.up_proj,L21_MLP_UP,64,32,0.09459210187196732,0.0009853343944996595,4.622443199157715,0.16136890649795532,0.04729605093598366
PT3_COREDe,21,mlp.down_proj,L21_MLP_DOWN,64,32,0.04439236596226692,0.0009248409575472275,4.624945163726807,0.07605412602424622,0.02219618298113346
PT3_COREDe,21,self_attn.q_proj,L21_ATTN_Q,64,32,0.04213296249508858,0.0009310157341173628,4.622751235961914,0.0718783438205719,0.02106648124754429
PT3_COREDe,21,self_attn.k_proj,L21_ATTN_K,64,32,0.03074915148317814,0.0009609109838493168,4.612107276916504,0.05225297808647156,0.01537457574158907
PT3_COREDe,21,self_attn.v_proj,L21_ATTN_V,64,32,0.031412865966558456,0.0009816520614549518,4.623810291290283,0.053979530930519104,0.015706432983279228
PT3_COREDe,21,self_attn.o_proj,L21_ATTN_O,64,32,0.048684824258089066,0.0010142671720435221,4.622366428375244,0.08415341377258301,0.024342412129044533
PT3_COREDe,22,mlp.gate_proj,L22_MLP_GATE,64,32,0.09773745387792587,0.0010180984778950612,4.624853610992432,0.16585244238376617,0.048868726938962936
PT3_COREDe,22,mlp.up_proj,L22_MLP_UP,64,32,0.09491454809904099,0.0009886932093650103,4.617639064788818,0.16281114518642426,0.04745727404952049
PT3_COREDe,22,mlp.down_proj,L22_MLP_DOWN,64,32,0.04391201585531235,0.0009148336636523405,4.623733043670654,0.075643390417099,0.021956007927656174
PT3_COREDe,22,self_attn.q_proj,L22_ATTN_Q,64,32,0.0494806133210659,0.0010933774130185974,4.622348785400391,0.08409661799669266,0.02474030666053295
PT3_COREDe,22,self_attn.k_proj,L22_ATTN_K,64,32,0.03250690549612045,0.0010158407967537642,4.632987976074219,0.05440778285264969,0.016253452748060226
PT3_COREDe,22,self_attn.v_proj,L22_ATTN_V,64,32,0.030298560857772827,0.0009468300268054008,4.621157169342041,0.052617210894823074,0.015149280428886414
PT3_COREDe,22,self_attn.o_proj,L22_ATTN_O,64,32,0.04948302358388901,0.0010308963246643543,4.627491474151611,0.08519038558006287,0.024741511791944504
