model_id,layer,module_type,component_name,lora_rank,lora_alpha,frobenius_norm,frobenius_norm_normalized,lora_A_norm,lora_B_norm,effective_scale
PT4_COREDe,2,self_attn.o_proj,L2_ATTN_O,64,32,0.04447292163968086,0.0009265192008266846,4.608987331390381,0.07623865455389023,0.02223646081984043
PT4_COREDe,3,mlp.gate_proj,L3_MLP_GATE,64,32,0.09668521583080292,0.001007137664904197,4.61564826965332,0.1663893610239029,0.04834260791540146
PT4_COREDe,3,mlp.up_proj,L3_MLP_UP,64,32,0.09399615973234177,0.00097912666387856,4.61940860748291,0.1602858603000641,0.04699807986617088
PT4_COREDe,3,mlp.down_proj,L3_MLP_DOWN,64,32,0.04492674767971039,0.0009359739099939665,4.621482849121094,0.07762693613767624,0.022463373839855194
PT4_COREDe,3,self_attn.q_proj,L3_ATTN_Q,64,32,0.04834680259227753,0.0010683234988027122,4.619916915893555,0.08256123214960098,0.024173401296138763
PT4_COREDe,3,self_attn.k_proj,L3_ATTN_K,64,32,0.03541753441095352,0.0011067979503422976,4.608585834503174,0.06045735627412796,0.01770876720547676
PT4_COREDe,3,self_attn.v_proj,L3_ATTN_V,64,32,0.029497064650058746,0.0009217832703143358,4.616985321044922,0.050310373306274414,0.014748532325029373
PT4_COREDe,3,self_attn.o_proj,L3_ATTN_O,64,32,0.04662759229540825,0.0009714081728210052,4.624755382537842,0.0797487199306488,0.023313796147704124
PT4_COREDe,4,mlp.gate_proj,L4_MLP_GATE,64,32,0.10086537152528763,0.0010506809533884127,4.614729881286621,0.17348499596118927,0.050432685762643814
PT4_COREDe,4,mlp.up_proj,L4_MLP_UP,64,32,0.0969490185379982,0.0010098856097708147,4.618626117706299,0.16752393543720245,0.0484745092689991
PT4_COREDe,4,mlp.down_proj,L4_MLP_DOWN,64,32,0.04774151369929314,0.0009946148687352736,4.616708278656006,0.0822564885020256,0.02387075684964657
PT4_COREDe,4,self_attn.q_proj,L4_ATTN_Q,64,32,0.0476088710129261,0.0010520173605586157,4.614564895629883,0.08125842362642288,0.02380443550646305
PT4_COREDe,4,self_attn.k_proj,L4_ATTN_K,64,32,0.03420579060912132,0.0010689309565350413,4.619443416595459,0.058322515338659286,0.01710289530456066
PT4_COREDe,4,self_attn.v_proj,L4_ATTN_V,64,32,0.031248316168785095,0.0009765098802745342,4.626686096191406,0.053557731211185455,0.015624158084392548
PT4_COREDe,4,self_attn.o_proj,L4_ATTN_O,64,32,0.0494861975312233,0.001030962448567152,4.606880187988281,0.08506428450345993,0.02474309876561165
PT4_COREDe,5,mlp.gate_proj,L5_MLP_GATE,64,32,0.10231184214353561,0.0010657483556618292,4.619494915008545,0.17572365701198578,0.05115592107176781
PT4_COREDe,5,mlp.up_proj,L5_MLP_UP,64,32,0.09871231764554977,0.00102825330880781,4.617439270019531,0.16838338971138,0.04935615882277489
PT4_COREDe,5,mlp.down_proj,L5_MLP_DOWN,64,32,0.04877462238073349,0.001016137966265281,4.620116710662842,0.08400444686412811,0.024387311190366745
PT4_COREDe,5,self_attn.q_proj,L5_ATTN_Q,64,32,0.04801882430911064,0.0010610761341742988,4.633031845092773,0.08127327263355255,0.02400941215455532
PT4_COREDe,5,self_attn.k_proj,L5_ATTN_K,64,32,0.03228788450360298,0.0010089963907375932,4.635128974914551,0.05471290647983551,0.01614394225180149
PT4_COREDe,5,self_attn.v_proj,L5_ATTN_V,64,32,0.03233032301068306,0.0010103225940838456,4.618142604827881,0.05536255985498428,0.01616516150534153
PT4_COREDe,5,self_attn.o_proj,L5_ATTN_O,64,32,0.05072842538356781,0.0010568421954909961,4.61736536026001,0.08735021948814392,0.025364212691783905
PT4_COREDe,6,mlp.gate_proj,L6_MLP_GATE,64,32,0.10686585307121277,0.0011131859694917996,4.611304759979248,0.1820283979177475,0.053432926535606384
PT4_COREDe,6,mlp.up_proj,L6_MLP_UP,64,32,0.1052420437335968,0.0010962712888916333,4.615279197692871,0.1800733506679535,0.0526210218667984
PT4_COREDe,6,mlp.down_proj,L6_MLP_DOWN,64,32,0.05130387842655182,0.0010688308005531628,4.621517181396484,0.08807040750980377,0.02565193921327591
PT4_COREDe,6,self_attn.q_proj,L6_ATTN_Q,64,32,0.049336981028318405,0.0010902035577623746,4.630789756774902,0.08365720510482788,0.024668490514159203
PT4_COREDe,6,self_attn.k_proj,L6_ATTN_K,64,32,0.03965522721409798,0.0012392258504405618,4.622912406921387,0.06757479906082153,0.01982761360704899
PT4_COREDe,6,self_attn.v_proj,L6_ATTN_V,64,32,0.03416983783245087,0.0010678074322640896,4.6146063804626465,0.05871020630002022,0.017084918916225433
PT4_COREDe,6,self_attn.o_proj,L6_ATTN_O,64,32,0.05445406213402748,0.0011344596277922392,4.630856990814209,0.09228479862213135,0.02722703106701374
PT4_COREDe,7,mlp.gate_proj,L7_MLP_GATE,64,32,0.109324611723423,0.0011387980387856562,4.618454456329346,0.1879585236310959,0.0546623058617115
PT4_COREDe,7,mlp.up_proj,L7_MLP_UP,64,32,0.10713674128055573,0.0011160077216724555,4.611640453338623,0.18207520246505737,0.05356837064027786
PT4_COREDe,7,mlp.down_proj,L7_MLP_DOWN,64,32,0.05662667006254196,0.0011797222929696243,4.6190714836120605,0.09728553146123886,0.02831333503127098
PT4_COREDe,7,self_attn.q_proj,L7_ATTN_Q,64,32,0.05066849663853645,0.0011196261739261535,4.618364334106445,0.08641117066144943,0.025334248319268227
PT4_COREDe,7,self_attn.k_proj,L7_ATTN_K,64,32,0.037728842347860336,0.0011790263233706355,4.616358757019043,0.06389124691486359,0.018864421173930168
PT4_COREDe,7,self_attn.v_proj,L7_ATTN_V,64,32,0.03475397825241089,0.0010860618203878403,4.617395401000977,0.0595116950571537,0.017376989126205444
PT4_COREDe,7,self_attn.o_proj,L7_ATTN_O,64,32,0.054688915610313416,0.001139352408548196,4.617954730987549,0.0939541608095169,0.027344457805156708
PT4_COREDe,8,mlp.gate_proj,L8_MLP_GATE,64,32,0.115258127450943,0.001200605494280656,4.622374534606934,0.19667524099349976,0.0576290637254715
PT4_COREDe,8,mlp.up_proj,L8_MLP_UP,64,32,0.11464332789182663,0.0011942013322065275,4.613258361816406,0.19591322541236877,0.057321663945913315
PT4_COREDe,8,mlp.down_proj,L8_MLP_DOWN,64,32,0.056838858872652054,0.0011841428931802511,4.620482921600342,0.09776104241609573,0.028419429436326027
PT4_COREDe,8,self_attn.q_proj,L8_ATTN_Q,64,32,0.052476126700639725,0.0011595695325133373,4.623499870300293,0.08935026824474335,0.026238063350319862
PT4_COREDe,8,self_attn.k_proj,L8_ATTN_K,64,32,0.036822088062763214,0.0011506902519613504,4.6349053382873535,0.062241554260253906,0.018411044031381607
PT4_COREDe,8,self_attn.v_proj,L8_ATTN_V,64,32,0.03857475146651268,0.0012054609833285213,4.620923042297363,0.06562061607837677,0.01928737573325634
PT4_COREDe,8,self_attn.o_proj,L8_ATTN_O,64,32,0.05961013585329056,0.0012418778302768867,4.622064113616943,0.10079056769609451,0.02980506792664528
PT4_COREDe,9,mlp.gate_proj,L9_MLP_GATE,64,32,0.11758767813444138,0.0012248716472337644,4.619256019592285,0.20080329477787018,0.05879383906722069
PT4_COREDe,9,mlp.up_proj,L9_MLP_UP,64,32,0.11771261692047119,0.0012261730929215748,4.626486778259277,0.20040911436080933,0.058856308460235596
PT4_COREDe,9,mlp.down_proj,L9_MLP_DOWN,64,32,0.05907939374446869,0.0012308207030097644,4.625804901123047,0.10141871124505997,0.029539696872234344
PT4_COREDe,9,self_attn.q_proj,L9_ATTN_Q,64,32,0.05459779128432274,0.001206452139217262,4.626037120819092,0.09171680361032486,0.02729889564216137
PT4_COREDe,9,self_attn.k_proj,L9_ATTN_K,64,32,0.03759540244936943,0.0011748563265427947,4.617718696594238,0.06380190700292587,0.018797701224684715
PT4_COREDe,9,self_attn.v_proj,L9_ATTN_V,64,32,0.03750047832727432,0.0011718899477273226,4.62204122543335,0.06514288485050201,0.01875023916363716
PT4_COREDe,9,self_attn.o_proj,L9_ATTN_O,64,32,0.0578695572912693,0.0012056157769014437,4.618027210235596,0.09890662878751755,0.02893477864563465
PT4_COREDe,10,mlp.gate_proj,L10_MLP_GATE,64,32,0.11706159263849258,0.0012193915899842978,4.620254039764404,0.20117467641830444,0.05853079631924629
PT4_COREDe,10,mlp.up_proj,L10_MLP_UP,64,32,0.11508217453956604,0.0011987726514538128,4.6234822273254395,0.19597794115543365,0.05754108726978302
PT4_COREDe,10,mlp.down_proj,L10_MLP_DOWN,64,32,0.05899329110980034,0.0012290268981208403,4.628394603729248,0.10070624947547913,0.02949664555490017
PT4_COREDe,10,self_attn.q_proj,L10_ATTN_Q,64,32,0.055042754858732224,0.0012162845379936982,4.625490665435791,0.09424982219934464,0.027521377429366112
PT4_COREDe,10,self_attn.k_proj,L10_ATTN_K,64,32,0.037627436220645905,0.0011758573818951845,4.622829437255859,0.06377245485782623,0.018813718110322952
PT4_COREDe,10,self_attn.v_proj,L10_ATTN_V,64,32,0.0369475781917572,0.0011546118184924126,4.62094259262085,0.06334379315376282,0.0184737890958786
PT4_COREDe,10,self_attn.o_proj,L10_ATTN_O,64,32,0.06248587742447853,0.0013017891130099695,4.62782096862793,0.10600802302360535,0.031242938712239265
PT4_COREDe,11,mlp.gate_proj,L11_MLP_GATE,64,32,0.12197665125131607,0.001270590117201209,4.615045070648193,0.2083837240934372,0.060988325625658035
PT4_COREDe,11,mlp.up_proj,L11_MLP_UP,64,32,0.11686236411333084,0.0012173162928471963,4.625822067260742,0.20012809336185455,0.05843118205666542
PT4_COREDe,11,mlp.down_proj,L11_MLP_DOWN,64,32,0.06336452066898346,0.001320094180603822,4.622367858886719,0.10762146860361099,0.03168226033449173
PT4_COREDe,11,self_attn.q_proj,L11_ATTN_Q,64,32,0.05917022004723549,0.0013074894949906379,4.624837875366211,0.10031338781118393,0.029585110023617744
PT4_COREDe,11,self_attn.k_proj,L11_ATTN_K,64,32,0.040545471012592316,0.0012670459691435099,4.627037048339844,0.06879247725009918,0.020272735506296158
PT4_COREDe,11,self_attn.v_proj,L11_ATTN_V,64,32,0.03671855106949806,0.0011474547209218144,4.628414154052734,0.06288845837116241,0.01835927553474903
PT4_COREDe,11,self_attn.o_proj,L11_ATTN_O,64,32,0.057746727019548416,0.0012030568129072587,4.614715576171875,0.09943947941064835,0.028873363509774208
PT4_COREDe,12,mlp.gate_proj,L12_MLP_GATE,64,32,0.12250588089227676,0.0012761029259612162,4.621881008148193,0.20874625444412231,0.06125294044613838
PT4_COREDe,12,mlp.up_proj,L12_MLP_UP,64,32,0.11644987016916275,0.0012130194809287786,4.615707874298096,0.19912293553352356,0.058224935084581375
PT4_COREDe,12,mlp.down_proj,L12_MLP_DOWN,64,32,0.06197763979434967,0.0012912008290489514,4.624934196472168,0.10595443844795227,0.030988819897174835
PT4_COREDe,12,self_attn.q_proj,L12_ATTN_Q,64,32,0.05725549906492233,0.0012651797390320816,4.625514507293701,0.09647992998361588,0.028627749532461166
PT4_COREDe,12,self_attn.k_proj,L12_ATTN_K,64,32,0.041375782340765,0.0012929931981489062,4.617162704467773,0.07032070308923721,0.0206878911703825
PT4_COREDe,12,self_attn.v_proj,L12_ATTN_V,64,32,0.03882164880633354,0.0012131765251979232,4.6268486976623535,0.06662122905254364,0.01941082440316677
PT4_COREDe,12,self_attn.o_proj,L12_ATTN_O,64,32,0.05923492833971977,0.0012340610070774953,4.61577844619751,0.10059355944395065,0.029617464169859886
PT4_COREDe,13,mlp.gate_proj,L13_MLP_GATE,64,32,0.12618209421634674,0.0013143968147536118,4.616615295410156,0.21405702829360962,0.06309104710817337
PT4_COREDe,13,mlp.up_proj,L13_MLP_UP,64,32,0.12125146389007568,0.0012630360821882884,4.621340751647949,0.20659758150577545,0.06062573194503784
PT4_COREDe,13,mlp.down_proj,L13_MLP_DOWN,64,32,0.05784177407622337,0.0012050369599213202,4.624149322509766,0.099166639149189,0.028920887038111687
PT4_COREDe,13,self_attn.q_proj,L13_ATTN_Q,64,32,0.056339118629693985,0.0012449304009103115,4.625351905822754,0.09618033468723297,0.028169559314846992
PT4_COREDe,13,self_attn.k_proj,L13_ATTN_K,64,32,0.03829725459218025,0.0011967892060056329,4.621883869171143,0.06514003127813339,0.019148627296090126
PT4_COREDe,13,self_attn.v_proj,L13_ATTN_V,64,32,0.03726671636104584,0.0011645848862826824,4.62563419342041,0.06416488438844681,0.01863335818052292
PT4_COREDe,13,self_attn.o_proj,L13_ATTN_O,64,32,0.058064743876457214,0.0012096821640928586,4.623083591461182,0.09863805025815964,0.029032371938228607
PT4_COREDe,14,mlp.gate_proj,L14_MLP_GATE,64,32,0.12111477553844452,0.0012616122451921303,4.607458114624023,0.20757530629634857,0.06055738776922226
PT4_COREDe,14,mlp.up_proj,L14_MLP_UP,64,32,0.11728387326002121,0.001221707013125221,4.619690418243408,0.20093420147895813,0.058641936630010605
PT4_COREDe,14,mlp.down_proj,L14_MLP_DOWN,64,32,0.05748523026704788,0.0011976089638968308,4.6232380867004395,0.09865496307611465,0.02874261513352394
PT4_COREDe,14,self_attn.q_proj,L14_ATTN_Q,64,32,0.06321576982736588,0.0013968843600893235,4.62684440612793,0.1068415492773056,0.03160788491368294
PT4_COREDe,14,self_attn.k_proj,L14_ATTN_K,64,32,0.04248742014169693,0.001327731879428029,4.611621856689453,0.07224652916193008,0.021243710070848465
PT4_COREDe,14,self_attn.v_proj,L14_ATTN_V,64,32,0.03893434256315231,0.0012166982050985098,4.6282854080200195,0.06660482287406921,0.019467171281576157
PT4_COREDe,14,self_attn.o_proj,L14_ATTN_O,64,32,0.05596507340669632,0.0011659390293061733,4.621674537658691,0.09684954583644867,0.02798253670334816
PT4_COREDe,15,mlp.gate_proj,L15_MLP_GATE,64,32,0.11931563913822174,0.001242871241023143,4.614668369293213,0.20519806444644928,0.05965781956911087
PT4_COREDe,15,mlp.up_proj,L15_MLP_UP,64,32,0.11056394129991531,0.0011517077218741179,4.622504234313965,0.189636692404747,0.05528197064995766
PT4_COREDe,15,mlp.down_proj,L15_MLP_DOWN,64,32,0.06004934385418892,0.001251027996962269,4.622490882873535,0.10312435030937195,0.03002467192709446
PT4_COREDe,15,self_attn.q_proj,L15_ATTN_Q,64,32,0.053116325289011,0.0011737160563615682,4.622494220733643,0.09231062978506088,0.0265581626445055
PT4_COREDe,15,self_attn.k_proj,L15_ATTN_K,64,32,0.037443339824676514,0.001170104369521141,4.63401460647583,0.06313467025756836,0.018721669912338257
PT4_COREDe,15,self_attn.v_proj,L15_ATTN_V,64,32,0.04050233215093613,0.001265697879716754,4.618251323699951,0.06963848322629929,0.020251166075468063
PT4_COREDe,15,self_attn.o_proj,L15_ATTN_O,64,32,0.06117076054215431,0.0012743908446282148,4.621008396148682,0.10507943481206894,0.030585380271077156
PT4_COREDe,16,mlp.gate_proj,L16_MLP_GATE,64,32,0.12254513800144196,0.0012765118541816871,4.611729621887207,0.211121067404747,0.06127256900072098
PT4_COREDe,16,mlp.up_proj,L16_MLP_UP,64,32,0.12122956663370132,0.0012628079857677221,4.619936466217041,0.20600120723247528,0.06061478331685066
PT4_COREDe,16,mlp.down_proj,L16_MLP_DOWN,64,32,0.05521620437502861,0.0011503375911464293,4.617943286895752,0.09485788643360138,0.027608102187514305
PT4_COREDe,16,self_attn.q_proj,L16_ATTN_Q,64,32,0.06591784209012985,0.0014565922857223386,4.61493444442749,0.10994191467761993,0.032958921045064926
PT4_COREDe,16,self_attn.k_proj,L16_ATTN_K,64,32,0.04707931727170944,0.00147122866474092,4.623142242431641,0.07809573411941528,0.02353965863585472
PT4_COREDe,16,self_attn.v_proj,L16_ATTN_V,64,32,0.034932106733322144,0.001091628335416317,4.616351127624512,0.059304703027009964,0.017466053366661072
PT4_COREDe,16,self_attn.o_proj,L16_ATTN_O,64,32,0.06269152462482452,0.0013060734296838443,4.617665767669678,0.10678760707378387,0.03134576231241226
PT4_COREDe,17,mlp.gate_proj,L17_MLP_GATE,64,32,0.14190849661827087,0.0014782135064403217,4.619931697845459,0.24215465784072876,0.07095424830913544
PT4_COREDe,17,mlp.up_proj,L17_MLP_UP,64,32,0.12288450449705124,0.0012800469218442838,4.616844177246094,0.21019971370697021,0.06144225224852562
PT4_COREDe,17,mlp.down_proj,L17_MLP_DOWN,64,32,0.057462118566036224,0.0011971274701257546,4.628988265991211,0.09820765256881714,0.028731059283018112
PT4_COREDe,17,self_attn.q_proj,L17_ATTN_Q,64,32,0.05314980447292328,0.0011744558487982231,4.626173973083496,0.09105682373046875,0.02657490223646164
PT4_COREDe,17,self_attn.k_proj,L17_ATTN_K,64,32,0.04399983584880829,0.001374994870275259,4.612741470336914,0.0747806653380394,0.021999917924404144
PT4_COREDe,17,self_attn.v_proj,L17_ATTN_V,64,32,0.03557171672582626,0.0011116161476820707,4.621296405792236,0.061006952077150345,0.01778585836291313
PT4_COREDe,17,self_attn.o_proj,L17_ATTN_O,64,32,0.05791275575757027,0.0012065157449493806,4.6164374351501465,0.09821595251560211,0.028956377878785133
PT4_COREDe,18,mlp.gate_proj,L18_MLP_GATE,64,32,0.16697163879871368,0.0017392879041532676,4.626584053039551,0.281374454498291,0.08348581939935684
PT4_COREDe,18,mlp.up_proj,L18_MLP_UP,64,32,0.14146637916564941,0.0014736081163088481,4.632480144500732,0.24057811498641968,0.07073318958282471
PT4_COREDe,18,mlp.down_proj,L18_MLP_DOWN,64,32,0.06976619362831116,0.0014534623672564824,4.634121417999268,0.11439555883407593,0.03488309681415558
PT4_COREDe,18,self_attn.q_proj,L18_ATTN_Q,64,32,0.0683927983045578,0.0015112816082961445,4.621985912322998,0.11579878628253937,0.0341963991522789
PT4_COREDe,18,self_attn.k_proj,L18_ATTN_K,64,32,0.04855525121092796,0.0015173516003414989,4.614938735961914,0.0828435868024826,0.02427762560546398
PT4_COREDe,18,self_attn.v_proj,L18_ATTN_V,64,32,0.042937006801366806,0.0013417814625427127,4.6199564933776855,0.07345008850097656,0.021468503400683403
PT4_COREDe,18,self_attn.o_proj,L18_ATTN_O,64,32,0.06461332738399506,0.0013461109871665637,4.613997459411621,0.11139442026615143,0.03230666369199753
PT4_COREDe,19,mlp.gate_proj,L19_MLP_GATE,64,32,0.1748843789100647,0.001821712280313174,4.6198530197143555,0.29531386494636536,0.08744218945503235
PT4_COREDe,19,mlp.up_proj,L19_MLP_UP,64,32,0.15155884623527527,0.0015787379816174507,4.621501922607422,0.2569957971572876,0.07577942311763763
PT4_COREDe,19,mlp.down_proj,L19_MLP_DOWN,64,32,0.09143514931201935,0.0019048989440004032,4.641529560089111,0.14016832411289215,0.045717574656009674
PT4_COREDe,19,self_attn.q_proj,L19_ATTN_Q,64,32,0.06849979609251022,0.0015136459477159295,4.629683494567871,0.11379469931125641,0.03424989804625511
PT4_COREDe,19,self_attn.k_proj,L19_ATTN_K,64,32,0.050194378942251205,0.0015685743419453502,4.626773357391357,0.08544227480888367,0.025097189471125603
PT4_COREDe,19,self_attn.v_proj,L19_ATTN_V,64,32,0.04077155143022537,0.0012741109821945429,4.616761207580566,0.07058960199356079,0.020385775715112686
PT4_COREDe,19,self_attn.o_proj,L19_ATTN_O,64,32,0.059918515384197235,0.0012483024038374424,4.613499164581299,0.10377766191959381,0.029959257692098618
PT4_COREDe,20,mlp.gate_proj,L20_MLP_GATE,64,32,0.17640380561351776,0.0018375396418074768,4.625915050506592,0.2986137568950653,0.08820190280675888
PT4_COREDe,20,mlp.up_proj,L20_MLP_UP,64,32,0.14838677644729614,0.0015456955879926682,4.616927623748779,0.2532878518104553,0.07419338822364807
PT4_COREDe,20,mlp.down_proj,L20_MLP_DOWN,64,32,0.09062863886356354,0.001888096642990907,4.642718315124512,0.13792212307453156,0.04531431943178177
PT4_COREDe,20,self_attn.q_proj,L20_ATTN_Q,64,32,0.08416859060525894,0.001859880661871654,4.62324857711792,0.14114582538604736,0.04208429530262947
PT4_COREDe,20,self_attn.k_proj,L20_ATTN_K,64,32,0.06221112981438637,0.001944097806699574,4.626560688018799,0.10572437196969986,0.031105564907193184
PT4_COREDe,20,self_attn.v_proj,L20_ATTN_V,64,32,0.04797027260065079,0.001499071018770337,4.63134765625,0.08086604624986649,0.023985136300325394
PT4_COREDe,20,self_attn.o_proj,L20_ATTN_O,64,32,0.06729794293642044,0.0014020404778420925,4.624677658081055,0.11383045464754105,0.03364897146821022
PT4_COREDe,21,mlp.gate_proj,L21_MLP_GATE,64,32,0.16676227748394012,0.0017371070571243763,4.613557815551758,0.2819060683250427,0.08338113874197006
PT4_COREDe,21,mlp.up_proj,L21_MLP_UP,64,32,0.1591377854347229,0.0016576852649450302,4.626131057739258,0.2695167660713196,0.07956889271736145
PT4_COREDe,21,mlp.down_proj,L21_MLP_DOWN,64,32,0.0800631120800972,0.0016679815016686916,4.6414875984191895,0.12585397064685822,0.0400315560400486
PT4_COREDe,21,self_attn.q_proj,L21_ATTN_Q,64,32,0.07074951380491257,0.001563358155534529,4.625213623046875,0.12009552121162415,0.035374756902456284
PT4_COREDe,21,self_attn.k_proj,L21_ATTN_K,64,32,0.05077430605888367,0.0015866970643401146,4.613912582397461,0.08589747548103333,0.025387153029441833
PT4_COREDe,21,self_attn.v_proj,L21_ATTN_V,64,32,0.0452304407954216,0.001413451274856925,4.622697353363037,0.07771162688732147,0.0226152203977108
PT4_COREDe,21,self_attn.o_proj,L21_ATTN_O,64,32,0.059097371995449066,0.0012311952499051888,4.622068405151367,0.10107404738664627,0.029548685997724533
PT4_COREDe,22,mlp.gate_proj,L22_MLP_GATE,64,32,0.178139790892601,0.0018556228217979271,4.629390716552734,0.3004869222640991,0.0890698954463005
PT4_COREDe,22,mlp.up_proj,L22_MLP_UP,64,32,0.15863843262195587,0.0016524836731453736,4.620652198791504,0.26836803555488586,0.07931921631097794
PT4_COREDe,22,mlp.down_proj,L22_MLP_DOWN,64,32,0.07476208359003067,0.001557543408125639,4.637615203857422,0.12130023539066315,0.037381041795015335
PT4_COREDe,22,self_attn.q_proj,L22_ATTN_Q,64,32,0.0651279091835022,0.0014391370696298757,4.622567653656006,0.11078625172376633,0.0325639545917511
PT4_COREDe,22,self_attn.k_proj,L22_ATTN_K,64,32,0.04841623082756996,0.0015130072133615613,4.632850646972656,0.08052635937929153,0.02420811541378498
PT4_COREDe,22,self_attn.v_proj,L22_ATTN_V,64,32,0.03805239126086235,0.0011891372269019485,4.6221160888671875,0.06554511189460754,0.019026195630431175
PT4_COREDe,22,self_attn.o_proj,L22_ATTN_O,64,32,0.05961967259645462,0.001242076512426138,4.627196311950684,0.10240153223276138,0.02980983629822731
PT4_COREDe,23,mlp.gate_proj,L23_MLP_GATE,64,32,0.17134107649326324,0.0017848028801381588,4.628542900085449,0.29008281230926514,0.08567053824663162
PT4_COREDe,23,mlp.up_proj,L23_MLP_UP,64,32,0.15732574462890625,0.0016388098398844402,4.629153728485107,0.26673009991645813,0.07866287231445312
PT4_COREDe,23,mlp.down_proj,L23_MLP_DOWN,64,32,0.07237084209918976,0.0015077258770664532,4.641746520996094,0.11716902256011963,0.03618542104959488
PT4_COREDe,23,self_attn.q_proj,L23_ATTN_Q,64,32,0.07385935634374619,0.0016320766163980178,4.619744300842285,0.12694372236728668,0.03692967817187309
PT4_COREDe,23,self_attn.k_proj,L23_ATTN_K,64,32,0.05469773709774017,0.0017093042843043804,4.6170973777771,0.09256936609745026,0.027348868548870087
PT4_COREDe,23,self_attn.v_proj,L23_ATTN_V,64,32,0.04143637418746948,0.0012948866933584213,4.616392612457275,0.07113209366798401,0.02071818709373474
PT4_COREDe,23,self_attn.o_proj,L23_ATTN_O,64,32,0.062206268310546875,0.0012959639231363933,4.622478008270264,0.10648983716964722,0.031103134155273438
PT4_COREDe,24,mlp.gate_proj,L24_MLP_GATE,64,32,0.169453427195549,0.0017651398666203022,4.632609844207764,0.28777745366096497,0.0847267135977745
PT4_COREDe,24,mlp.up_proj,L24_MLP_UP,64,32,0.15668174624443054,0.0016321015233794849,4.624014854431152,0.2649557292461395,0.07834087312221527
PT4_COREDe,24,mlp.down_proj,L24_MLP_DOWN,64,32,0.06114071607589722,0.0012737649182478588,4.636444568634033,0.10155806690454483,0.03057035803794861
PT4_COREDe,24,self_attn.q_proj,L24_ATTN_Q,64,32,0.08092362433671951,0.0017881763602089716,4.626749515533447,0.13505859673023224,0.040461812168359756
