scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
DD_trapped,L2H5,-0.059896178585940575,0.022553384697738398,0.022858182561576384,0.005406340995345478,0
DD_trapped,L2H6,-0.059896178585940575,0.022553384697738398,0.022858182561576384,0.005406340995345478,0
DD_trapped,L2H7,-0.059896178585940575,0.022553384697738398,0.022858182561576384,0.005406340995345478,0
DD_trapped,L2_MLP,0.059896200154076894,0.022552908801665408,0.022858206148894205,0.005406165743195671,0
DD_trapped,L3H0,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H1,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H2,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H3,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H4,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H5,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H6,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3H7,0.02864494198825529,0.031572700963591244,0.014039244002973248,0.009867395425414986,0
DD_trapped,L3_MLP,0.0468745991960291,0.02706409676345335,0.017590085296957905,0.007677411688196523,0
DD_trapped,L4H0,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H1,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H2,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H3,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H4,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H5,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H6,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4H7,0.09114529454113092,0.058636120637926885,0.037732973639719336,0.025804312248143377,0
DD_trapped,L4_MLP,-0.05208316922086409,0.01804222520997891,0.021071130178991437,0.009083904841974222,0
DD_trapped,L5H0,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H1,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H2,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H3,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H4,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H5,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H6,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5H7,0.132812990760706,0.04059377718516878,0.053559974784466675,0.021181970965430105,0
DD_trapped,L5_MLP,0.010416374055179922,0.009019754243876623,0.004385806713902182,0.0037978508272285463,0
DD_trapped,L6H0,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H1,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H2,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H3,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H4,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H5,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H6,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6H7,0.13020739186259464,0.045101179145734326,0.05267747729778916,0.022708131885868142,0
DD_trapped,L6_MLP,0.007811588798552371,0.013532548966110577,0.0026459185270031604,0.004581820993476351,0
DD_trapped,L7H0,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H1,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H2,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H3,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H4,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H5,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H6,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7H7,0.09114577027072679,0.004510932779534119,0.03601594786535626,0.005989084374953363,0
DD_trapped,L7_MLP,1.3112381747800346e-06,0.027063496589044084,0.007913579645611039,0.002310610335763963,0
DD_trapped,L8H0,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H1,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H2,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H3,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H4,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H5,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H6,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8H7,-0.1458354691896644,0.09923318453159037,0.06054575017894099,0.043269619025313025,0
DD_trapped,L8_MLP,-0.010415894398276246,0.018041267697735057,0.0035271939963253153,0.0061091068335300805,0
DD_trapped,L9H0,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H1,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H2,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H3,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H4,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H5,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H6,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9H7,-0.041666845243319685,0.018041266194445644,0.01582670039835271,0.004621987396050878,0
DD_trapped,L9_MLP,-0.028646621090830788,0.02255088493809013,0.010559171210790216,0.00689259332750867,0
